,Game Title,Game Rating,Game Publisher,Game Release Date,Review,Price
0,Assassin's Creed Valhalla Standard Edition - PlayStation 5,M (Mature 17+),Publisher: Ubisoft,Release Date: 11/12/2020,"User rating, 4.7 out of 5 stars with 514 reviews.(514)",$39.99
1,Marvel's Spider-Man: Miles Morales Ultimate Launch Edition - PlayStation 5,T (Teen 13+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.9 out of 5 stars with 1106 reviews.(1,106)",$69.99
2,Call of Duty: Black Ops Cold War Standard Edition - PlayStation 5,M (Mature 17+),Publisher: Activision Publishing,Release Date: 11/13/2020,"User rating, 4.5 out of 5 stars with 1258 reviews.(1,258)",$69.99
3,Marvel's Spider-Man: Miles Morales Standard Launch Edition - PlayStation 5,T (Teen 13+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 1020 reviews.(1,020)",$49.99
4,"Cyberpunk 2077 Standard Edition - PlayStation 4, PlayStation 5",M (Mature 17+),Publisher: WB Games,Release Date: 12/10/2020,"User rating, 3.3 out of 5 stars with 1534 reviews.(1,534)",$79.99
5,Hitman 3 Deluxe Edition - PlayStation 5,M (Mature 17+),Publisher: Limited Run Games,Release Date: 01/20/2021,Not yet reviewedNot yet reviewed,$29.99
6,Watch Dogs: Legion - PlayStation 5,M (Mature 17+),Publisher: Ubisoft,Release Date: 11/24/2020,"User rating, 4.3 out of 5 stars with 384 reviews.(384)",$59.99
7,"Madden NFL 21 - PlayStation 4, PlayStation 5",E (Everyone),Publisher: Electronic Arts,Release Date: 08/28/2020,"User rating, 4.4 out of 5 stars with 1361 reviews.(1,361)",$69.99
8,Madden NFL 21 Next Level Edition - PlayStation 5,E (Everyone),Publisher: Electronic Arts,Release Date: 12/04/2020,"User rating, 4.7 out of 5 stars with 80 reviews.(80)",$69.99
9,NBA 2K21 Standard Edition - PlayStation 5,E (Everyone),Publisher: 2K,Release Date: 11/12/2020,"User rating, 4.6 out of 5 stars with 258 reviews.(258)",$69.99
10,Godfall Deluxe Edition - PlayStation 5,T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 4.4 out of 5 stars with 14 reviews.(14)",$69.99
11,Demon's Souls Standard Edition - PlayStation 5,M (Mature 17+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 757 reviews.(757)",$29.99
12,Immortals Fenyx Rising Standard Edition - PlayStation 5,T (Teen 13+),Publisher: Ubisoft,Release Date: 12/03/2020,"User rating, 4.7 out of 5 stars with 149 reviews.(149)",$79.99
13,Godfall Ascended Edition - PlayStation 5,T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 4.1 out of 5 stars with 62 reviews.(62)",$49.99
14,Godfall - PlayStation 5,T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 3.7 out of 5 stars with 153 reviews.(153)",$59.99
15,Mortal Kombat 11: Ultimate Edition - PlayStation 5,M (Mature 17+),Publisher: Warner Bros. Games,Release Date: 11/17/2020,"User rating, 4.8 out of 5 stars with 197 reviews.(197)",$59.99
16,BALAN WONDERWORLD - PlayStation 5,E10+ (Everyone 10+),Publisher: Square Enix,Release Date: 03/26/2021,Not yet reviewedNot yet reviewed,$59.99
17,Hitman 3 - PlayStation 5,M (Mature 17+),Publisher: IO Interactive,Release Date: 01/20/2021,Not yet reviewedNot yet reviewed,$69.99
18,LEGO Star Wars: The Skywalker Saga Deluxe Edition - PlayStation 5,RP (Rating Pending),Publisher: WB Games,Release Date: Not Announced,Not yet reviewedNot yet reviewed,$59.99
19,Sackboy: A Big Adventure Standard - PlayStation 5,E (Everyone),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.9 out of 5 stars with 254 reviews.(254)",$79.99
20,DEATHLOOP Deluxe Edition - PlayStation 5,RP (Rating Pending),Publisher: Bethesda,Release Date: 05/21/2021,Not yet reviewedNot yet reviewed,$29.99
21,Puyo Puyo Tetris 2 Launch Edition - PlayStation 5,E10+ (Everyone 10+),Publisher: Sega,Release Date: 12/08/2020,"User rating, 5 out of 5 stars with 5 reviews.(5)",$49.99
22,Overcooked! All you Can Eat - PlayStation 5,"User rating, 5 out of 5 stars with 7 reviews.(7)",Publisher: Sold Out,ESRB Rating: RP (Rating Pending),"User rating, 5 out of 5 stars with 7 reviews.(7)",$69.99
23,FIFA 21 - PlayStation 5,E (Everyone),Publisher: Electronic Arts,Release Date: 12/04/2020,"User rating, 4.9 out of 5 stars with 21 reviews.(21)",$69.99
